subID,age,gender
voc017a,20.25,M
voc018a,20.24,F
voc028a,22.83,M
voc023a,20.48,F
voc029a,22.01,M
voc030a,25.52,F
voc020a,21.48,F
voc022a,18.75,F
voc024a,19.72,F
voc034a,23.17,M
voc019a,20.15,F
voc021a,18.06,M
voc037a,18.88,F
voc040a,18.75,M
voc041a,23.32,M
voc026a,22.24,M
voc035a,20.02,F
voc042a,22.18,F
voc036a,18.79,F
voc044a,20.83,M
voc039a,22.33,F
voc043a,22.13,F
voc046a,18.81,M
voc032a,19.05,M
voc025a,19.77,M
voc045a,21.38,F
voc047a,19.86,M
voc049a,21.22,M
voc027a,24.34,F
voc051a,25.87,F
voc050a,19.37,F
voc052a,24.46,M
voc053a,24.78,M
voc057a,24.11,M
voc048a,25.17,M
voc055a,23.08,F
voc061a,24.52,F
voc063a,24.41,F
voc060a,25.7,M
voc059a,25.67,M
voc067a,24.01,M
voc064a,21.71,F
voc056a,25.81,F
voc066a,23.86,F
voc058a,23.98,F
voc062a,23.99,F
voc068t,13.32,F
voc070c,11.24,M
voc071t,14.62,M
voc072c,11.81,M
voc073t,13.87,M
voc069t,16.17,M
voc079c,11.53,F
voc080t,13.28,M
voc078c,10.41,F
voc074c,10.53,M
voc075c,10.97,M
voc076t,13.96,M
voc077c,11.44,F
voc092c,12.01,M
voc083c,12.27,F
voc093t,16.51,M
voc086t,17.62,F
voc094t,17.37,F
voc087c,12.08,M
voc088t,16.38,F
voc089t,13.04,M
voc084c,10.19,M
voc085c,10.19,F
voc097t,16.66,F
voc098t,13.71,F
voc095c,12.7,F
voc096c,10.39,M
voc100t,17.49,M
voc102t,14.58,M
voc103t,15.36,M
voc106t,14.02,M
voc090t,15.57,M
voc107t,16.81,F
voc099t,14.1,M
voc110t,17.9,M
voc112c,12.81,M
voc111t,15.08,F
voc115t,14.2,F
voc114t,15.18,F
voc091t,15.69,F
voc113c,10.35,F
voc116t,14.31,M
voc119t,14.14,F
voc120t,17.12,F
voc117t,17.59,F
voc118c,11.58,F
