subject_id,age,gender
11669,9.88,Male
11671,9.71,Female
11695,15.41,Female
11701,17.32,Male
11703,17.34,Female
11709,20.55,Female
11721,12.65,Female
11724,12.8,Male
11728,10.38,Female
11738,8.56,Male
11739,8.46,Male
11740,8.45,Male
11741,8.38,Male
11742,8.59,Female
11743,8.31,Female
11745,8.68,Female
11747,8.22,Female
11750,9.73,Male
11751,9.66,Male
11752,9.11,Female
11753,9.23,Female
11754,9.04,Female
11757,10.74,Male
11758,10.34,Male
11759,10.96,Male
11762,10.06,Male
11763,10.95,Female
11764,10.62,Female
11766,10.36,Female
11777,11.7,Female
11778,12.98,Male
11802,14.97,Male
11811,15.74,Male
11813,15.26,Male
11815,15.92,Female
11816,15.25,Female
11817,15.81,Female
11823,16.33,Male
11824,16.42,Male
11832,17.5,Male
11833,17.93,Male
11837,17.41,Female
11838,17.91,Female
11839,17.38,Female
11840,17.15,Female
11841,17.67,Female
11842,18.35,Male
11884,23.26,Male
11885,23.45,Male
11895,24.2,Female
11907,13.88,Female
11908,10.49,Male
11910,14.62,Male
11911,13.5,Male
11912,10.87,Female
11913,9.16,Male
11916,12.61,Female
11917,14.74,Female
11926,14.31,Male
11933,11.67,Female
11940,13.86,Male
11945,13.95,Male
11947,8.94,Male
11948,13.1,Female
11949,17.62,Male
11958,13.97,Male
11973,18.91,Male
11985,20.42,Female
11990,21.49,Female
11992,22.35,Male
11998,23.87,Male
12002,24.02,Male
12010,8.72,Female
12012,15.99,Male
12014,18.25,Female
12024,21.76,Male
12030,22.96,Female
12032,23.71,Male
12044,12.32,Female
12049,8.97,Female
12050,8.58,Female
12052,11.71,Female
12058,15.68,Male
12060,16.07,Male
12065,19.31,Male
12070,19.97,Female
12077,21.1,Female
12079,22.16,Male
12081,22.11,Female
12088,24.55,Male
12091,24.03,Female
12098,10.96,Male
12104,9.29,Male
12107,11.11,Female
12108,11.54,Female
12111,14.14,Female
12112,15.23,Male
12118,17.17,Male
12119,19.99,Male
12122,19.59,Female
12123,20.2,Male
12124,20.67,Male
12128,21.05,Male
12129,21.18,Female
12130,21.34,Female
12132,22,Female
12135,23.28,Female
12137,24.96,Female
12140,25.3,Male
12142,25.17,Female
12147,13.93,Female
12148,11.73,Male
12149,13.02,Female
12166,9.21,Male
12167,9.62,Female
12170,12.29,Male
12173,14.46,Male
12183,19.59,Male
12186,21.57,Male
12189,24.53,Male
12190,24.77,Male
12191,25.54,Male
12192,25.85,Male
12195,25.29,Female
12196,25.71,Female
12198,11.36,Male
12199,14.91,Male
12203,10.16,Male
12212,19.65,Other
12216,20.73,Other
12217,20.68,Other
12218,21.12,Other
12219,22.76,Other
12242,12.28,Male
12250,19.91,Female
12257,16.89,Female
12258,16.35,Female
12259,17,Female
12263,17.64,Male
12269,10.93,Male
12273,11.21,Male
12274,12.5,Female
12275,12.45,Female
12276,13.89,Male
12279,13.58,Female
12281,13.52,Female
12287,19.32,Male
12290,16.08,Female
12307,14.13,Female
12310,11.58,Male
12315,15.01,Female
12332,16.49,Male
12339,14.61,Female
12342,20.65,Male
12349,13.45,Male
12378,14.17,Female
12383,13.61,Male
12385,14.32,Male
12402,23.17,Female
12441,23.32,Female
